set_index,precision,recall,cpu_time,total_completion_time
20,0.9117916666666666,0.9117916666666666,10.999069738388062,35.36853504180908
21,0.907375,0.907375,3.588352155685425,35.36853504180908
22,0.9052416666666666,0.9052416666666666,4.0655598640441895,35.36853504180908
23,0.9073666666666667,0.9073666666666667,3.7359081745147704,35.36853504180908
24,0.9111416666666665,0.9111416666666665,16.523852396011353,35.36853504180908
25,0.9059083333333333,0.9059083333333333,20.985903596878053,35.36853504180908
26,0.9123333333333333,0.9123333333333333,9.40383539199829,35.36853504180908
27,0.9111166666666666,0.9111166666666666,10.194722223281861,35.36853504180908
28,0.9072583333333334,0.9072583333333334,19.416544961929322,35.36853504180908
29,0.9073333333333332,0.9073333333333332,3.7454687118530274,35.36853504180908
30,0.9124583333333334,0.9124583333333334,10.868435096740722,35.36853504180908
31,0.9061416666666666,0.9061416666666666,18.16927833557129,35.36853504180908
32,0.9089916666666668,0.9089916666666668,21.830460262298583,35.36853504180908
33,0.9052916666666666,0.9052916666666666,3.2917932510375976,35.36853504180908
34,0.8955666666666666,0.8955666666666666,3.429908609390259,35.36853504180908
35,0.9119416666666667,0.9119416666666667,9.346649265289306,35.36853504180908
36,0.9057416666666667,0.9057416666666667,17.554229736328125,35.36853504180908
37,0.9052583333333333,0.9052583333333333,18.758486938476562,35.36853504180908
38,0.9078916666666667,0.9078916666666667,3.6253048896789553,35.36853504180908
39,0.9078000000000002,0.9078000000000002,16.59625391960144,35.36853504180908
0,0.9110583333333334,0.9110583333333334,11.390204668045044,37.50345253944397
1,0.9072416666666667,0.9072416666666667,18.759930658340455,37.50345253944397
2,0.9113166666666667,0.9113166666666667,9.420328855514526,37.50345253944397
3,0.9050916666666667,0.9050916666666667,20.304527139663698,37.50345253944397
4,0.9055416666666668,0.9055416666666668,16.064611625671386,37.50345253944397
5,0.9107166666666666,0.9107166666666666,10.859753751754761,37.50345253944397
6,0.9048666666666666,0.9048666666666666,17.96586799621582,37.50345253944397
7,0.9052583333333335,0.9052583333333335,20.05856099128723,37.50345253944397
8,0.9129333333333334,0.9129333333333334,10.583755207061767,37.50345253944397
9,0.9114833333333333,0.9114833333333333,11.322304677963256,37.50345253944397
10,0.9116916666666667,0.9116916666666667,9.924644708633423,37.50345253944397
11,0.9115249999999999,0.9115249999999999,11.59411301612854,37.50345253944397
12,0.91185,0.91185,9.634124374389648,37.50345253944397
13,0.91195,0.91195,7.399475955963135,37.50345253944397
14,0.911725,0.911725,10.181022024154663,37.50345253944397
15,0.9072583333333334,0.9072583333333334,3.697181987762451,37.50345253944397
16,0.9119083333333332,0.9119083333333332,9.792378997802734,37.50345253944397
17,0.9111416666666667,0.9111416666666667,9.29868769645691,37.50345253944397
18,0.9077583333333333,0.9077583333333333,3.7984598159790037,37.50345253944397
19,0.9066750000000001,0.9066750000000001,20.769644737243652,37.50345253944397
20,0.9120583333333334,0.9120583333333334,10.883032083511353,37.50345253944397
21,0.9068916666666667,0.9068916666666667,3.925099182128906,37.50345253944397
22,0.9051499999999999,0.9051499999999999,3.6648221015930176,37.50345253944397
23,0.9072250000000001,0.9072250000000001,4.047916650772095,37.50345253944397
24,0.9117583333333332,0.9117583333333332,18.489775943756104,37.50345253944397
25,0.9052999999999999,0.9052999999999999,17.50361123085022,37.50345253944397
26,0.9129249999999999,0.9129249999999999,9.092935609817506,37.50345253944397
27,0.9109,0.9109,11.715019083023071,37.50345253944397
28,0.9071999999999999,0.9071999999999999,17.64103422164917,37.50345253944397
29,0.9074249999999999,0.9074249999999999,3.6701746463775633,37.50345253944397
30,0.9124166666666665,0.9124166666666665,11.235132074356079,37.50345253944397
31,0.9063000000000001,0.9063000000000001,17.763210487365722,37.50345253944397
32,0.9089583333333333,0.9089583333333333,16.757748317718505,37.50345253944397
33,0.9046416666666666,0.9046416666666666,3.6685872077941895,37.50345253944397
34,0.8954916666666668,0.8954916666666668,3.6342970371246337,37.50345253944397
35,0.9118583333333333,0.9118583333333333,10.881707000732423,37.50345253944397
36,0.9058166666666667,0.9058166666666667,15.407627630233765,37.50345253944397
37,0.9054833333333333,0.9054833333333333,19.009237432479857,37.50345253944397
38,0.9073416666666667,0.9073416666666667,3.4650821685791016,37.50345253944397
39,0.9077416666666667,0.9077416666666667,18.65754008293152,37.50345253944397
0,0.9115166666666668,0.9115166666666668,9.064653730392456,35.586960315704346
1,0.9066583333333333,0.9066583333333333,17.514304208755494,35.586960315704346
2,0.9114166666666665,0.9114166666666665,11.440468358993531,35.586960315704346
3,0.9056916666666666,0.9056916666666666,19.757081842422487,35.586960315704346
4,0.9053666666666667,0.9053666666666667,15.829304027557374,35.586960315704346
5,0.9111166666666668,0.9111166666666668,10.60805368423462,35.586960315704346
6,0.9050833333333334,0.9050833333333334,19.36057949066162,35.586960315704346
7,0.9057666666666666,0.9057666666666666,17.983734130859375,35.586960315704346
8,0.9128416666666667,0.9128416666666667,9.553555583953857,35.586960315704346
9,0.9121416666666666,0.9121416666666666,11.03975052833557,35.586960315704346
10,0.9114833333333333,0.9114833333333333,9.478546094894408,35.586960315704346
11,0.9112416666666666,0.9112416666666666,10.797588777542114,35.586960315704346
12,0.9118833333333333,0.9118833333333333,8.93274736404419,35.586960315704346
13,0.9116333333333333,0.9116333333333333,9.30124897956848,35.586960315704346
14,0.9115416666666667,0.9115416666666667,10.284669446945191,35.586960315704346
15,0.9070166666666667,0.9070166666666667,3.629640245437622,35.586960315704346
16,0.9120416666666668,0.9120416666666668,9.959103155136109,35.586960315704346
17,0.9114083333333334,0.9114083333333334,10.055416297912597,35.586960315704346
18,0.9075916666666666,0.9075916666666666,3.75876784324646,35.586960315704346
19,0.9069583333333334,0.9069583333333334,18.53628339767456,35.586960315704346
20,0.9115,0.9115,10.54721803665161,35.586960315704346
21,0.9075,0.9075,3.7041881561279295,35.586960315704346
22,0.9053083333333334,0.9053083333333334,3.8288873195648194,35.586960315704346
23,0.9079166666666667,0.9079166666666667,3.8792418479919433,35.586960315704346
24,0.9115416666666665,0.9115416666666665,13.765873527526855,35.586960315704346
25,0.9052250000000001,0.9052250000000001,17.897095918655396,35.586960315704346
26,0.9123583333333333,0.9123583333333333,11.0649977684021,35.586960315704346
27,0.911425,0.911425,10.716501760482789,35.586960315704346
28,0.9071,0.9071,20.414686584472655,35.586960315704346
29,0.9072416666666667,0.9072416666666667,3.891379404067993,35.586960315704346
30,0.91175,0.91175,9.603411865234374,35.586960315704346
31,0.9059833333333334,0.9059833333333334,16.604111242294312,35.586960315704346
32,0.9091833333333333,0.9091833333333333,20.011892366409302,35.586960315704346
33,0.9050333333333332,0.9050333333333332,3.722796392440796,35.586960315704346
34,0.8952750000000002,0.8952750000000002,3.347075414657593,35.586960315704346
35,0.9115,0.9115,10.8759446144104,35.586960315704346
36,0.9059583333333332,0.9059583333333332,20.63298010826111,35.586960315704346
37,0.90535,0.90535,18.30442523956299,35.586960315704346
38,0.9069583333333334,0.9069583333333334,3.129395627975464,35.586960315704346
39,0.9075750000000001,0.9075750000000001,18.118648099899293,35.586960315704346
