set_index,precision,recall,cpu_time,total_completion_time
8,1.0,9.057675875942932e-06,47.757503032684326,156.6720323562622
9,1.0,9.057675875942932e-06,81.6637228488922,156.6720323562622
10,1.0,9.057675875942932e-06,83.99079718589783,156.6720323562622
11,1.0,9.057675875942932e-06,77.31763558387756,156.6720323562622
12,1.0,9.057675875942932e-06,80.88221035003662,156.6720323562622
13,1.0,9.057675875942932e-06,60.81872735023499,156.6720323562622
14,1.0,9.057675875942932e-06,81.26700534820557,156.6720323562622
15,1.0,9.057675875942932e-06,79.66069622039795,156.6720323562622
16,1.0,9.057675875942932e-06,43.42845788002014,156.6720323562622
17,1.0,9.057675875942932e-06,70.79345135688781,156.6720323562622
18,1.0,9.057675875942932e-06,82.13467612266541,156.6720323562622
19,1.0,9.057675875942932e-06,46.07092866897583,156.6720323562622
20,1.0,9.057675875942932e-06,109.78640565872192,156.6720323562622
21,1.0,9.057675875942932e-06,80.83966808319092,156.6720323562622
22,1.0,9.057675875942932e-06,109.60713129043579,156.6720323562622
23,1.0,9.057675875942932e-06,82.22929935455322,156.6720323562622
24,1.0,9.057675875942932e-06,119.72410583496094,156.6720323562622
0,1.0,9.057675875942932e-06,45.06285700798035,169.42271637916565
1,1.0,9.057675875942932e-06,74.43612966537475,169.42271637916565
2,1.0,9.057675875942932e-06,129.6590431213379,169.42271637916565
3,1.0,9.057675875942932e-06,117.11529030799866,169.42271637916565
4,1.0,9.057675875942932e-06,45.10046558380127,169.42271637916565
5,1.0,9.057675875942932e-06,105.40427885055541,169.42271637916565
6,1.0,9.057675875942932e-06,115.64163732528687,169.42271637916565
7,1.0,9.057675875942932e-06,45.8310124874115,169.42271637916565
8,1.0,9.057675875942932e-06,34.40898013114929,169.42271637916565
9,1.0,9.057675875942932e-06,80.87231349945068,169.42271637916565
10,1.0,9.057675875942932e-06,85.34835500717163,169.42271637916565
11,1.0,9.057675875942932e-06,76.82836074829102,169.42271637916565
12,1.0,9.057675875942932e-06,70.95248680114746,169.42271637916565
13,1.0,9.057675875942932e-06,82.02824683189392,169.42271637916565
14,1.0,9.057675875942932e-06,82.08927788734437,169.42271637916565
15,1.0,9.057675875942932e-06,88.1072325706482,169.42271637916565
16,1.0,9.057675875942932e-06,44.510563945770265,169.42271637916565
17,1.0,9.057675875942932e-06,86.98458652496338,169.42271637916565
18,1.0,9.057675875942932e-06,83.49275050163268,169.42271637916565
19,1.0,9.057675875942932e-06,40.377459859848024,169.42271637916565
20,1.0,9.057675875942932e-06,116.15634007453919,169.42271637916565
21,1.0,9.057675875942932e-06,88.40378036499024,169.42271637916565
22,1.0,9.057675875942932e-06,134.63535876274108,169.42271637916565
23,1.0,9.057675875942932e-06,67.63911304473876,169.42271637916565
24,1.0,9.057675875942932e-06,110.93859405517578,169.42271637916565
0,1.0,9.057675875942932e-06,44.466716289520264,185.66995763778687
1,1.0,9.057675875942932e-06,84.52359595298768,185.66995763778687
2,1.0,9.057675875942932e-06,110.68347449302674,185.66995763778687
3,1.0,9.057675875942932e-06,115.22154650688171,185.66995763778687
4,1.0,9.057675875942932e-06,44.09986634254456,185.66995763778687
5,1.0,9.057675875942932e-06,115.76094036102295,185.66995763778687
6,1.0,9.057675875942932e-06,113.85791072845458,185.66995763778687
7,1.0,9.057675875942932e-06,46.804611396789554,185.66995763778687
8,1.0,9.057675875942932e-06,44.37483601570129,185.66995763778687
9,1.0,9.057675875942932e-06,77.98175444602967,185.66995763778687
10,1.0,9.057675875942932e-06,88.24747924804687,185.66995763778687
11,1.0,9.057675875942932e-06,74.69699311256409,185.66995763778687
12,1.0,9.057675875942932e-06,80.3458923816681,185.66995763778687
13,1.0,9.057675875942932e-06,80.07082586288452,185.66995763778687
14,1.0,9.057675875942932e-06,81.12824048995972,185.66995763778687
15,1.0,9.057675875942932e-06,83.20442199707031,185.66995763778687
16,1.0,9.057675875942932e-06,45.35348200798035,185.66995763778687
17,1.0,9.057675875942932e-06,71.35432715415955,185.66995763778687
18,1.0,9.057675875942932e-06,79.90656390190125,185.66995763778687
19,1.0,9.057675875942932e-06,45.91338562965393,185.66995763778687
20,1.0,9.057675875942932e-06,121.78799848556518,185.66995763778687
21,1.0,9.057675875942932e-06,84.68391199111939,185.66995763778687
22,1.0,9.057675875942932e-06,121.94097924232483,185.66995763778687
23,1.0,9.057675875942932e-06,67.64070434570313,185.66995763778687
24,1.0,9.057675875942932e-06,106.90161275863647,185.66995763778687
0,1.0,9.057675875942932e-06,48.52592325210571,204.3500406742096
1,1.0,9.057675875942932e-06,72.59438076019288,204.3500406742096
2,1.0,9.057675875942932e-06,121.221226978302,204.3500406742096
3,1.0,9.057675875942932e-06,128.27399530410767,204.3500406742096
4,1.0,9.057675875942932e-06,46.64371166229248,204.3500406742096
5,1.0,9.057675875942932e-06,105.69772548675537,204.3500406742096
6,1.0,9.057675875942932e-06,128.23285884857177,204.3500406742096
7,1.0,9.057675875942932e-06,44.04240732192993,204.3500406742096
8,1.0,9.057675875942932e-06,45.76820468902588,204.3500406742096
9,1.0,9.057675875942932e-06,81.01255826950073,204.3500406742096
10,1.0,9.057675875942932e-06,77.80321598052979,204.3500406742096
11,1.0,9.057675875942932e-06,79.41583752632141,204.3500406742096
12,1.0,9.057675875942932e-06,94.83587164878845,204.3500406742096
13,1.0,9.057675875942932e-06,88.14900956153869,204.3500406742096
14,1.0,9.057675875942932e-06,85.04576721191407,204.3500406742096
15,1.0,9.057675875942932e-06,65.23746876716613,204.3500406742096
16,1.0,9.057675875942932e-06,50.4048969745636,204.3500406742096
17,1.0,9.057675875942932e-06,76.83283801078797,204.3500406742096
18,1.0,9.057675875942932e-06,86.51900925636292,204.3500406742096
19,1.0,9.057675875942932e-06,40.020358371734616,204.3500406742096
20,1.0,9.057675875942932e-06,130.006605386734,204.3500406742096
21,1.0,9.057675875942932e-06,72.80452618598937,204.3500406742096
22,1.0,9.057675875942932e-06,121.31248226165772,204.3500406742096
23,1.0,9.057675875942932e-06,77.48193850517274,204.3500406742096
24,1.0,9.057675875942932e-06,117.05044946670532,204.3500406742096
