set_index,precision,recall,cpu_time,total_completion_time
0,1.0,4.199034956593108e-05,6.258489179611206,34.14623713493347
1,1.0,4.199034956593108e-05,13.100685691833496,34.14623713493347
2,1.0,4.199034956593108e-05,18.697088098526002,34.14623713493347
3,1.0,4.199034956593108e-05,20.437609910964966,34.14623713493347
4,1.0,4.199034956593108e-05,6.939476203918457,34.14623713493347
5,1.0,4.199034956593108e-05,17.84021577835083,34.14623713493347
6,1.0,4.199034956593108e-05,19.267918729782103,34.14623713493347
7,1.0,4.199034956593108e-05,7.435522365570068,34.14623713493347
8,1.0,4.199034956593108e-05,7.897491407394409,34.14623713493347
9,1.0,4.199034956593108e-05,13.012490177154541,34.14623713493347
10,1.0,4.199034956593108e-05,12.945746374130248,34.14623713493347
11,1.0,4.199034956593108e-05,12.699979496002197,34.14623713493347
12,1.0,4.199034956593108e-05,13.486182737350465,34.14623713493347
13,1.0,4.199034956593108e-05,11.165289306640625,34.14623713493347
14,1.0,4.199034956593108e-05,12.45206413269043,34.14623713493347
15,1.0,4.199034956593108e-05,13.573816013336181,34.14623713493347
16,1.0,4.199034956593108e-05,7.013986444473266,34.14623713493347
17,1.0,4.199034956593108e-05,11.243405723571778,34.14623713493347
18,1.0,4.199034956593108e-05,12.590092039108276,34.14623713493347
19,1.0,4.199034956593108e-05,6.332524347305298,34.14623713493347
20,1.0,4.199034956593108e-05,19.842039251327513,34.14623713493347
21,1.0,4.199034956593108e-05,12.192532014846801,34.14623713493347
22,1.0,4.199034956593108e-05,21.720676803588866,34.14623713493347
23,1.0,4.199034956593108e-05,13.877993726730347,34.14623713493347
24,1.0,4.199034956593108e-05,18.984358978271484,34.14623713493347
0,1.0,4.199034956593108e-05,6.080892562866211,32.83834743499756
1,1.0,4.199034956593108e-05,12.559402704238892,32.83834743499756
2,1.0,4.199034956593108e-05,20.005495452880858,32.83834743499756
3,1.0,4.199034956593108e-05,21.715195417404175,32.83834743499756
4,1.0,4.199034956593108e-05,6.917306661605835,32.83834743499756
5,1.0,4.199034956593108e-05,20.274364042282105,32.83834743499756
6,1.0,4.199034956593108e-05,18.55524363517761,32.83834743499756
7,1.0,4.199034956593108e-05,6.494866991043091,32.83834743499756
8,1.0,4.199034956593108e-05,7.291556644439697,32.83834743499756
9,1.0,4.199034956593108e-05,12.078816270828247,32.83834743499756
10,1.0,4.199034956593108e-05,13.542851734161378,32.83834743499756
11,1.0,4.199034956593108e-05,12.206294536590576,32.83834743499756
12,1.0,4.199034956593108e-05,13.37127594947815,32.83834743499756
13,1.0,4.199034956593108e-05,12.653184938430787,32.83834743499756
14,1.0,4.199034956593108e-05,13.190767765045166,32.83834743499756
15,1.0,4.199034956593108e-05,14.277399921417237,32.83834743499756
16,1.0,4.199034956593108e-05,7.903791046142578,32.83834743499756
17,1.0,4.199034956593108e-05,11.277952957153321,32.83834743499756
18,1.0,4.199034956593108e-05,10.856739377975464,32.83834743499756
19,1.0,4.199034956593108e-05,6.958292245864868,32.83834743499756
20,1.0,4.199034956593108e-05,16.47719235420227,32.83834743499756
21,1.0,4.199034956593108e-05,13.749816799163819,32.83834743499756
22,1.0,4.199034956593108e-05,18.87750849723816,32.83834743499756
23,1.0,4.199034956593108e-05,13.257615280151366,32.83834743499756
24,1.0,4.199034956593108e-05,17.300962114334105,32.83834743499756
0,1.0,4.199034956593108e-05,7.101556921005249,34.19702219963074
1,1.0,4.199034956593108e-05,13.57806625366211,34.19702219963074
2,1.0,4.199034956593108e-05,21.29050769805908,34.19702219963074
3,1.0,4.199034956593108e-05,19.226638555526733,34.19702219963074
4,1.0,4.199034956593108e-05,7.0436197280883786,34.19702219963074
5,1.0,4.199034956593108e-05,20.590598106384277,34.19702219963074
6,1.0,4.199034956593108e-05,21.018527889251708,34.19702219963074
7,1.0,4.199034956593108e-05,6.952251863479614,34.19702219963074
8,1.0,4.199034956593108e-05,6.864291667938232,34.19702219963074
9,1.0,4.199034956593108e-05,12.327982854843139,34.19702219963074
10,1.0,4.199034956593108e-05,12.161091661453247,34.19702219963074
11,1.0,4.199034956593108e-05,11.913282251358032,34.19702219963074
12,1.0,4.199034956593108e-05,13.177697992324829,34.19702219963074
13,1.0,4.199034956593108e-05,13.31180672645569,34.19702219963074
14,1.0,4.199034956593108e-05,12.75632872581482,34.19702219963074
15,1.0,4.199034956593108e-05,13.967391443252563,34.19702219963074
16,1.0,4.199034956593108e-05,6.775645732879639,34.19702219963074
17,1.0,4.199034956593108e-05,11.8429386138916,34.19702219963074
18,1.0,4.199034956593108e-05,12.702701091766357,34.19702219963074
19,1.0,4.199034956593108e-05,7.269600296020508,34.19702219963074
20,1.0,4.199034956593108e-05,20.506379890441895,34.19702219963074
21,1.0,4.199034956593108e-05,12.223824453353881,34.19702219963074
22,1.0,4.199034956593108e-05,20.987368392944337,34.19702219963074
23,1.0,4.199034956593108e-05,13.102028608322144,34.19702219963074
24,1.0,4.199034956593108e-05,16.938264846801758,34.19702219963074
