set_index,precision,recall,cpu_time,total_completion_time
39,0.9818374999999999,0.9818374999999999,111.23264613151551,169.58120226860046
0,0.9821017857142857,0.9821017857142857,64.87165741920471,161.4269778728485
1,0.9816214285714286,0.9816214285714286,125.41788005828857,161.4269778728485
2,0.9823321428571429,0.9823321428571429,59.014783191680905,161.4269778728485
3,0.9812553571428572,0.9812553571428572,109.59980344772339,161.4269778728485
4,0.9812892857142858,0.9812892857142858,122.80584454536438,161.4269778728485
5,0.9822785714285713,0.9822785714285713,67.54851880073548,161.4269778728485
6,0.9810339285714285,0.9810339285714285,95.14961867332458,161.4269778728485
7,0.981167857142857,0.981167857142857,120.33896923065186,161.4269778728485
8,0.9827142857142859,0.9827142857142859,70.77928891181946,161.4269778728485
9,0.9824732142857142,0.9824732142857142,63.21085376739502,161.4269778728485
10,0.9823500000000001,0.9823500000000001,65.56948866844178,161.4269778728485
11,0.9822285714285715,0.9822285714285715,70.37201051712036,161.4269778728485
12,0.9825428571428573,0.9825428571428573,62.2161346912384,161.4269778728485
13,0.9824285714285714,0.9824285714285714,67.21428928375244,161.4269778728485
14,0.9824714285714287,0.9824714285714287,65.73627409934997,161.4269778728485
15,0.9815232142857143,0.9815232142857143,16.93522834777832,161.4269778728485
16,0.9825410714285715,0.9825410714285715,65.87687735557556,161.4269778728485
17,0.9821339285714286,0.9821339285714286,63.45300498008728,161.4269778728485
18,0.9815535714285714,0.9815535714285714,24.663053369522096,161.4269778728485
19,0.9816625,0.9816625,110.29506168365478,161.4269778728485
20,0.9823392857142856,0.9823392857142856,74.01861448287964,161.4269778728485
21,0.9815000000000002,0.9815000000000002,23.57391881942749,161.4269778728485
22,0.9796607142857143,0.9796607142857143,21.556684732437134,161.4269778728485
23,0.9814232142857142,0.9814232142857142,23.239581823349,161.4269778728485
24,0.9824964285714286,0.9824964285714286,129.3388937473297,161.4269778728485
25,0.9812303571428572,0.9812303571428572,121.56246213912964,161.4269778728485
26,0.9825571428571429,0.9825571428571429,66.39811611175537,161.4269778728485
27,0.9820821428571428,0.9820821428571428,70.4052011013031,161.4269778728485
28,0.9816160714285715,0.9816160714285715,116.82866439819335,161.4269778728485
29,0.981382142857143,0.981382142857143,20.35736451148987,161.4269778728485
30,0.9825517857142858,0.9825517857142858,58.825943899154666,161.4269778728485
31,0.9814321428571429,0.9814321428571429,112.53039855957032,161.4269778728485
32,0.9820839285714286,0.9820839285714286,112.0284405708313,161.4269778728485
33,0.9796035714285715,0.9796035714285715,22.375785160064698,161.4269778728485
34,0.9752714285714286,0.9752714285714286,23.140213823318483,161.4269778728485
35,0.9824375,0.9824375,63.61372537612915,161.4269778728485
36,0.9813607142857143,0.9813607142857143,114.22680215835571,161.4269778728485
37,0.9810964285714286,0.9810964285714286,126.67943534851074,161.4269778728485
38,0.9814910714285714,0.9814910714285714,22.571899509429933,161.4269778728485
39,0.9817535714285714,0.9817535714285714,116.8980511188507,161.4269778728485
0,0.9822571428571429,0.9822571428571429,75.45296936035156,171.7000024318695
1,0.9815607142857143,0.9815607142857143,106.69133858680725,171.7000024318695
2,0.9823589285714285,0.9823589285714285,76.37278213500977,171.7000024318695
3,0.9813107142857141,0.9813107142857141,131.21785821914673,171.7000024318695
4,0.9813892857142857,0.9813892857142857,130.05306434631348,171.7000024318695
5,0.9821232142857144,0.9821232142857144,68.67108831405639,171.7000024318695
6,0.9810642857142856,0.9810642857142856,114.30494747161865,171.7000024318695
7,0.9811321428571429,0.9811321428571429,108.2020775794983,171.7000024318695
8,0.9825678571428572,0.9825678571428572,65.05096788406372,171.7000024318695
9,0.9825821428571428,0.9825821428571428,52.00751023292541,171.7000024318695
10,0.9823875,0.9823875,59.39669032096863,171.7000024318695
11,0.9821928571428572,0.9821928571428572,69.75508060455323,171.7000024318695
12,0.9824714285714287,0.9824714285714287,71.53150939941406,171.7000024318695
13,0.9825142857142858,0.9825142857142858,71.74048533439637,171.7000024318695
14,0.9824017857142857,0.9824017857142857,70.6807939529419,171.7000024318695
15,0.9814928571428572,0.9814928571428572,22.353640842437745,171.7000024318695
16,0.9826625,0.9826625,70.65840644836426,171.7000024318695
17,0.9822035714285715,0.9822035714285715,72.0335081577301,171.7000024318695
18,0.9815803571428571,0.9815803571428571,22.316655111312866,171.7000024318695
19,0.9815589285714286,0.9815589285714286,107.49908447265625,171.7000024318695
20,0.9823160714285715,0.9823160714285715,72.62142224311829,171.7000024318695
21,0.9814660714285715,0.9814660714285715,23.37813205718994,171.7000024318695
22,0.9795535714285715,0.9795535714285715,24.222269344329835,171.7000024318695
23,0.9814285714285713,0.9814285714285713,23.376944494247436,171.7000024318695
24,0.9824464285714287,0.9824464285714287,120.47892756462097,171.7000024318695
25,0.9813017857142856,0.9813017857142856,117.93996925354004,171.7000024318695
26,0.9825392857142857,0.9825392857142857,67.37652740478515,171.7000024318695
27,0.9820285714285715,0.9820285714285715,69.77778611183166,171.7000024318695
28,0.9816785714285714,0.9816785714285714,117.8568229675293,171.7000024318695
29,0.9814660714285715,0.9814660714285715,23.281537103652955,171.7000024318695
30,0.982505357142857,0.982505357142857,59.46586480140686,171.7000024318695
31,0.9814321428571429,0.9814321428571429,108.95764288902282,171.7000024318695
32,0.9821053571428571,0.9821053571428571,121.17229380607606,171.7000024318695
33,0.9794946428571428,0.9794946428571428,20.053938722610475,171.7000024318695
34,0.9752535714285713,0.9752535714285713,23.273241996765137,171.7000024318695
35,0.9822749999999999,0.9822749999999999,65.48803482055663,171.7000024318695
36,0.9813214285714287,0.9813214285714287,124.61138687133788,171.7000024318695
37,0.9812303571428572,0.9812303571428572,110.44896125793457,171.7000024318695
38,0.9814285714285715,0.9814285714285715,23.519350004196166,171.7000024318695
39,0.981755357142857,0.981755357142857,100.3419668674469,171.7000024318695
0,0.9822285714285715,0.9822285714285715,66.86629104614258,169.99637818336487
1,0.9816785714285714,0.9816785714285714,115.728103017807,169.99637818336487
2,0.9822821428571429,0.9822821428571429,70.13922066688538,169.99637818336487
3,0.981325,0.981325,110.44619641304016,169.99637818336487
4,0.9812285714285714,0.9812285714285714,117.24080810546874,169.99637818336487
5,0.9822321428571428,0.9822321428571428,74.24173030853271,169.99637818336487
6,0.981017857142857,0.981017857142857,119.84680805206298,169.99637818336487
7,0.9810803571428572,0.9810803571428572,112.41373934745789,169.99637818336487
8,0.982682142857143,0.982682142857143,61.00241017341614,169.99637818336487
9,0.9825392857142857,0.9825392857142857,69.96686635017394,169.99637818336487
10,0.9824589285714286,0.9824589285714286,56.24868378639221,169.99637818336487
11,0.9821607142857143,0.9821607142857143,71.72550544738769,169.99637818336487
12,0.9825267857142859,0.9825267857142859,75.52561259269714,169.99637818336487
13,0.9823839285714285,0.9823839285714285,61.33623533248901,169.99637818336487
14,0.9823767857142857,0.9823767857142857,77.53609700202942,169.99637818336487
15,0.9814714285714284,0.9814714285714284,19.692924547195435,169.99637818336487
16,0.9826107142857141,0.9826107142857141,65.57967362403869,169.99637818336487
17,0.9821696428571428,0.9821696428571428,73.16652927398681,169.99637818336487
18,0.9815071428571429,0.9815071428571429,22.747066068649293,169.99637818336487
19,0.9816964285714285,0.9816964285714285,124.92045149803161,169.99637818336487
20,0.9823482142857143,0.9823482142857143,59.22892026901245,169.99637818336487
21,0.9815303571428572,0.9815303571428572,20.809413623809814,169.99637818336487
22,0.979582142857143,0.979582142857143,20.586917114257812,169.99637818336487
23,0.9813910714285713,0.9813910714285713,23.7727379322052,169.99637818336487
24,0.9825089285714286,0.9825089285714286,93.66951265335084,169.99637818336487
25,0.9812160714285714,0.9812160714285714,128.82297468185425,169.99637818336487
26,0.9825160714285716,0.9825160714285716,74.5504702091217,169.99637818336487
27,0.9821160714285714,0.9821160714285714,70.95317730903625,169.99637818336487
28,0.9815892857142858,0.9815892857142858,138.50022888183594,169.99637818336487
29,0.9814428571428572,0.9814428571428572,22.893863725662232,169.99637818336487
30,0.9825642857142858,0.9825642857142858,67.17358303070068,169.99637818336487
31,0.9813107142857144,0.9813107142857144,117.70103454589844,169.99637818336487
32,0.9820249999999999,0.9820249999999999,117.3336190700531,169.99637818336487
33,0.9796125,0.9796125,22.106678628921507,169.99637818336487
34,0.9753267857142858,0.9753267857142858,23.037831354141236,169.99637818336487
35,0.9821678571428573,0.9821678571428573,75.64896693229676,169.99637818336487
36,0.9812910714285715,0.9812910714285715,119.00979747772217,169.99637818336487
37,0.9811500000000001,0.9811500000000001,104.22830438613892,169.99637818336487
38,0.9814714285714284,0.9814714285714284,23.52315835952759,169.99637818336487
39,0.9818178571428572,0.9818178571428572,119.49682869911194,169.99637818336487
0,0.9821910714285714,0.9821910714285714,67.15371656417847,163.7897174358368
1,0.98155,0.98155,119.37429723739623,163.7897174358368
2,0.9822910714285715,0.9822910714285715,64.5726547241211,163.7897174358368
3,0.9812821428571429,0.9812821428571429,123.00644607543946,163.7897174358368
4,0.9811964285714285,0.9811964285714285,102.41025152206421,163.7897174358368
5,0.9822464285714284,0.9822464285714284,64.98838510513306,163.7897174358368
6,0.981167857142857,0.981167857142857,112.4059850692749,163.7897174358368
7,0.9811482142857143,0.9811482142857143,107.13947176933289,163.7897174358368
8,0.9826142857142857,0.9826142857142857,70.86092591285706,163.7897174358368
9,0.98255,0.98255,53.73329267501831,163.7897174358368
10,0.9824160714285715,0.9824160714285715,64.92810835838318,163.7897174358368
11,0.9822232142857142,0.9822232142857142,67.4221272945404,163.7897174358368
12,0.9825982142857143,0.9825982142857143,76.08676881790161,163.7897174358368
13,0.9824517857142858,0.9824517857142858,70.19421644210816,163.7897174358368
14,0.9824071428571427,0.9824071428571427,56.073622703552246,163.7897174358368
15,0.9814428571428572,0.9814428571428572,23.846318626403807,163.7897174358368
16,0.9825125,0.9825125,72.63922448158264,163.7897174358368
17,0.9822124999999999,0.9822124999999999,68.4655240535736,163.7897174358368
18,0.981475,0.981475,22.037844800949095,163.7897174358368
19,0.9816107142857143,0.9816107142857143,118.09499464035034,163.7897174358368
20,0.9823214285714286,0.9823214285714286,71.49010543823242,163.7897174358368
21,0.9814357142857142,0.9814357142857142,23.280440664291383,163.7897174358368
22,0.9796196428571429,0.9796196428571429,21.488798904418946,163.7897174358368
23,0.9815964285714285,0.9815964285714285,22.62542381286621,163.7897174358368
24,0.9825017857142857,0.9825017857142857,106.99295558929444,163.7897174358368
25,0.9812035714285715,0.9812035714285715,108.84561119079589,163.7897174358368
26,0.9825803571428571,0.9825803571428571,71.99698748588563,163.7897174358368
27,0.9820964285714286,0.9820964285714286,62.97926878929138,163.7897174358368
28,0.9816214285714286,0.9816214285714286,115.32619385719299,163.7897174358368
29,0.9814875000000001,0.9814875000000001,23.630493879318237,163.7897174358368
30,0.9825482142857143,0.9825482142857143,69.6051221370697,163.7897174358368
31,0.9813946428571428,0.9813946428571428,100.19882760047912,163.7897174358368
32,0.9821017857142857,0.9821017857142857,113.71713933944702,163.7897174358368
33,0.9795285714285713,0.9795285714285713,23.130036067962646,163.7897174358368
34,0.9752339285714285,0.9752339285714285,22.31431450843811,163.7897174358368
35,0.9824125,0.9824125,48.89101014137268,163.7897174358368
36,0.9812892857142858,0.9812892857142858,123.33027477264405,163.7897174358368
37,0.9811785714285716,0.9811785714285716,121.19470953941345,163.7897174358368
38,0.9814196428571428,0.9814196428571428,24.222967290878294,163.7897174358368
39,0.9817499999999999,0.9817499999999999,87.29463996887208,163.7897174358368
